MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall,
BOM_087184,2023,2,1,0,1/2/2023,
BOM_087184,2023,2,2,0,2/2/2023,
BOM_087184,2023,2,3,7.4,3/2/2023,
BOM_087184,2023,2,4,2.6,4/2/2023,
BOM_087184,2023,2,5,0,5/2/2023,
BOM_087184,2023,2,6,0,6/2/2023,
BOM_087184,2023,2,7,0,7/2/2023,
BOM_087184,2023,2,8,0,8/2/2023,
BOM_087184,2023,2,9,0,9/2/2023,
BOM_087184,2023,2,10,0,10/2/2023,
BOM_087184,2023,2,11,0,11/2/2023,
BOM_087184,2023,2,12,0,12/2/2023,
BOM_087184,2023,2,13,0,13/2/2023,
BOM_087184,2023,2,14,0,14/2/2023,
BOM_087184,2023,2,15,0,15/2/2023,
BOM_087184,2023,2,16,0,16/2/2023,
BOM_087184,2023,2,17,0,17/2/2023,
BOM_087184,2023,2,18,0,18/2/2023,
BOM_087184,2023,2,19,0,19/2/2023,
BOM_087184,2023,2,20,0,20/2/2023,
BOM_087184,2023,2,21,0,21/2/2023,
BOM_087184,2023,2,22,0,22/2/2023,
BOM_087184,2023,2,23,0,23/2/2023,
BOM_087184,2023,2,24,0,24/2/2023,
BOM_087184,2023,2,25,0,25/2/2023,
BOM_087184,2023,2,26,3,26/2/2023,
BOM_087184,2023,2,27,2.8,27/2/2023,
BOM_087184,2023,2,28,0,28/2/2023,
BOM_087184,2023,3,1,0,1/3/2023,
BOM_087184,2023,3,2,0,2/3/2023,
BOM_087184,2023,3,3,0,3/3/2023,
BOM_087184,2023,3,4,0,4/3/2023,
BOM_087184,2023,3,5,0,5/3/2023,
BOM_087184,2023,3,6,1,6/3/2023,
BOM_087184,2023,3,7,0.2,7/3/2023,
BOM_087184,2023,3,8,0.8,8/3/2023,
BOM_087184,2023,3,9,0,9/3/2023,
BOM_087184,2023,3,10,0,10/3/2023,
BOM_087184,2023,3,11,0,11/3/2023,
BOM_087184,2023,3,12,0,12/3/2023,
BOM_087184,2023,3,13,0,13/3/2023,
BOM_087184,2023,3,14,0,14/3/2023,
BOM_087184,2023,3,15,0,15/3/2023,
BOM_087184,2023,3,16,0,16/3/2023,
BOM_087184,2023,3,17,0.2,17/3/2023,
BOM_087184,2023,3,18,0.2,18/3/2023,
BOM_087184,2023,3,19,0,19/3/2023,
BOM_087184,2023,3,20,0,20/3/2023,
BOM_087184,2023,3,21,0,21/3/2023,
BOM_087184,2023,3,22,0,22/3/2023,
BOM_087184,2023,3,23,2.8,23/3/2023,
BOM_087184,2023,3,24,0,24/3/2023,
BOM_087184,2023,3,25,0,25/3/2023,
BOM_087184,2023,3,26,0,26/3/2023,
BOM_087184,2023,3,27,0,27/3/2023,
BOM_087184,2023,3,28,6.6,28/3/2023,
BOM_087184,2023,3,29,0.2,29/3/2023,
BOM_087184,2023,3,30,0.2,30/3/2023,
BOM_087184,2023,3,31,0,31/3/2023,
BOM_087184,2023,4,1,1.2,1/4/2023,
BOM_087184,2023,4,2,1,2/4/2023,
BOM_087184,2023,4,3,0,3/4/2023,
BOM_087184,2023,4,4,0,4/4/2023,
BOM_087184,2023,4,5,0,5/4/2023,
BOM_087184,2023,4,6,0,6/4/2023,
BOM_087184,2023,4,7,4.6,7/4/2023,
BOM_087184,2023,4,8,4.6,8/4/2023,
BOM_087184,2023,4,9,0.2,9/4/2023,
BOM_087184,2023,4,10,3,10/4/2023,
BOM_087184,2023,4,11,1.8,11/4/2023,
BOM_087184,2023,4,12,11,12/4/2023,
BOM_087184,2023,4,13,2.2,13/4/2023,
BOM_087184,2023,4,14,0,14/4/2023,
BOM_087184,2023,4,15,0.2,15/4/2023,
BOM_087184,2023,4,16,23.6,16/4/2023,
BOM_087184,2023,4,17,1.8,17/4/2023,
BOM_087184,2023,4,18,0,18/4/2023,
BOM_087184,2023,4,19,0,19/4/2023,
BOM_087184,2023,4,20,0.2,20/4/2023,
BOM_087184,2023,4,21,0,21/4/2023,
BOM_087184,2023,4,22,0,22/4/2023,
BOM_087184,2023,4,23,0,23/4/2023,
BOM_087184,2023,4,24,0,24/4/2023,
BOM_087184,2023,4,25,0.2,25/4/2023,
BOM_087184,2023,4,26,0,26/4/2023,
BOM_087184,2023,4,27,2.6,27/4/2023,
BOM_087184,2023,4,28,1,28/4/2023,
BOM_087184,2023,4,29,0.4,29/4/2023,
BOM_087184,2023,4,30,0,30/4/2023,
BOM_087184,2023,5,1,0,1/5/2023,
BOM_087184,2023,5,2,0,2/5/2023,
BOM_087184,2023,5,3,12.4,3/5/2023,
BOM_087184,2023,5,4,2.2,4/5/2023,
BOM_087184,2023,5,5,0,5/5/2023,
BOM_087184,2023,5,6,5.2,6/5/2023,
BOM_087184,2023,5,7,5.2,7/5/2023,
BOM_087184,2023,5,8,1.6,8/5/2023,
BOM_087184,2023,5,9,0.2,9/5/2023,
BOM_087184,2023,5,10,0.4,10/5/2023,
BOM_087184,2023,5,11,0,11/5/2023,
BOM_087184,2023,5,12,0,12/5/2023,
BOM_087184,2023,5,13,0,13/5/2023,
BOM_087184,2023,5,14,0,14/5/2023,
BOM_087184,2023,5,15,0,15/5/2023,
BOM_087184,2023,5,16,0.8,16/5/2023,
BOM_087184,2023,5,17,0,17/5/2023,
BOM_087184,2023,5,18,0.4,18/5/2023,
BOM_087184,2023,5,19,0,19/5/2023,
BOM_087184,2023,5,20,2.2,20/5/2023,
BOM_087184,2023,5,21,0.8,21/5/2023,
BOM_087184,2023,5,22,0,22/5/2023,
BOM_087184,2023,5,23,0,23/5/2023,
BOM_087184,2023,5,24,0,24/5/2023,
BOM_087184,2023,5,25,0,25/5/2023,
BOM_087184,2023,5,26,2.8,26/5/2023,
BOM_087184,2023,5,27,0,27/5/2023,
BOM_087184,2023,5,28,3.8,28/5/2023,
BOM_087184,2023,5,29,1,29/5/2023,
BOM_087184,2023,5,30,0,30/5/2023,
BOM_087184,2023,5,31,0,31/5/2023,
BOM_087184,2023,6,1,0.4,1/6/2023,
BOM_087184,2023,6,2,0,2/6/2023,
BOM_087184,2023,6,3,6.2,3/6/2023,
BOM_087184,2023,6,4,0.2,4/6/2023,
BOM_087184,2023,6,5,0,5/6/2023,
BOM_087184,2023,6,6,1,6/6/2023,
BOM_087184,2023,6,7,0.2,7/6/2023,
BOM_087184,2023,6,8,11.8,8/6/2023,
BOM_087184,2023,6,9,4.2,9/6/2023,
BOM_087184,2023,6,10,0,10/6/2023,
BOM_087184,2023,6,11,0,11/6/2023,
BOM_087184,2023,6,12,0,12/6/2023,
BOM_087184,2023,6,13,0,13/6/2023,
BOM_087184,2023,6,14,2.4,14/6/2023,
BOM_087184,2023,6,15,0.2,15/6/2023,
BOM_087184,2023,6,16,0,16/6/2023,
BOM_087184,2023,6,17,0,17/6/2023,
BOM_087184,2023,6,18,9.6,18/6/2023,
BOM_087184,2023,6,19,7.2,19/6/2023,
BOM_087184,2023,6,20,0.2,20/6/2023,
BOM_087184,2023,6,21,0.2,21/6/2023,
BOM_087184,2023,6,22,0,22/6/2023,
BOM_087184,2023,6,23,4.4,23/6/2023,
BOM_087184,2023,6,24,0,24/6/2023,
BOM_087184,2023,6,25,0.4,25/6/2023,
BOM_087184,2023,6,26,2.8,26/6/2023,
BOM_087184,2023,6,27,0.6,27/6/2023,
BOM_087184,2023,6,28,0.4,28/6/2023,
BOM_087184,2023,6,29,0.6,29/6/2023,
BOM_087184,2023,6,30,0,30/6/2023,
BOM_087184,2023,7,1,0,1/7/2023,
BOM_087184,2023,7,2,0.6,2/7/2023,
BOM_087184,2023,7,3,0,3/7/2023,
BOM_087184,2023,7,4,0.2,4/7/2023,
BOM_087184,2023,7,5,3.8,5/7/2023,
BOM_087184,2023,7,6,0,6/7/2023,
BOM_087184,2023,7,7,2.2,7/7/2023,
BOM_087184,2023,7,8,0.8,8/7/2023,
BOM_087184,2023,7,9,0,9/7/2023,
BOM_087184,2023,7,10,1,10/7/2023,
BOM_087184,2023,7,11,0,11/7/2023,
BOM_087184,2023,7,12,0,12/7/2023,
BOM_087184,2023,7,13,0,13/7/2023,
BOM_087184,2023,7,14,0,14/7/2023,
BOM_087184,2023,7,15,0,15/7/2023,
BOM_087184,2023,7,16,1.2,16/7/2023,
BOM_087184,2023,7,17,0.2,17/7/2023,
BOM_087184,2023,7,18,0,18/7/2023,
BOM_087184,2023,7,19,0.4,19/7/2023,
BOM_087184,2023,7,20,0,20/7/2023,
BOM_087184,2023,7,21,1.4,21/7/2023,
BOM_087184,2023,7,22,0,22/7/2023,
BOM_087184,2023,7,23,1.2,23/7/2023,
BOM_087184,2023,7,24,0.2,24/7/2023,
BOM_087184,2023,7,25,0,25/7/2023,
BOM_087184,2023,7,26,0,26/7/2023,
BOM_087184,2023,7,27,,27/7/2023,
BOM_087184,2023,7,28,5.2,28/7/2023,
BOM_087184,2023,7,29,0,29/7/2023,
BOM_087184,2023,7,30,,30/7/2023,
BOM_087184,2023,7,31,1,31/7/2023,
BOM_087184,2023,8,1,0.4,1/8/2023,
BOM_087184,2023,8,2,0.2,2/8/2023,
BOM_087184,2023,8,3,0,3/8/2023,
BOM_087184,2023,8,4,0,4/8/2023,
BOM_087184,2023,8,5,0,5/8/2023,
BOM_087184,2023,8,6,0.2,6/8/2023,
BOM_087184,2023,8,7,0,7/8/2023,
BOM_087184,2023,8,8,0.2,8/8/2023,
BOM_087184,2023,8,9,0,9/8/2023,
BOM_087184,2023,8,10,1.2,10/8/2023,
BOM_087184,2023,8,11,0,11/8/2023,
BOM_087184,2023,8,12,0,12/8/2023,
BOM_087184,2023,8,13,1.4,13/8/2023,
BOM_087184,2023,8,14,0.8,14/8/2023,
BOM_087184,2023,8,15,0.6,15/8/2023,
BOM_087184,2023,8,16,0,16/8/2023,
BOM_087184,2023,8,17,0.2,17/8/2023,
BOM_087184,2023,8,18,3,18/8/2023,
BOM_087184,2023,8,19,0.2,19/8/2023,
BOM_087184,2023,8,20,0,20/8/2023,
BOM_087184,2023,8,21,0,21/8/2023,
BOM_087184,2023,8,22,6.2,22/8/2023,
BOM_087184,2023,8,23,1.2,23/8/2023,
BOM_087184,2023,8,24,0.2,24/8/2023,
BOM_087184,2023,8,25,0,25/8/2023,
BOM_087184,2023,8,26,0,26/8/2023,
BOM_087184,2023,8,27,0,27/8/2023,
BOM_087184,2023,8,28,0,28/8/2023,
BOM_087184,2023,8,29,0.4,29/8/2023,
BOM_087184,2023,8,30,2.4,30/8/2023,
BOM_087184,2023,8,31,0,31/8/2023,
BOM_087184,2023,9,1,0.4,1/9/2023,
BOM_087184,2023,9,2,0.2,2/9/2023,
BOM_087184,2023,9,3,0,3/9/2023,
BOM_087184,2023,9,4,0,4/9/2023,
BOM_087184,2023,9,5,1.2,5/9/2023,
BOM_087184,2023,9,6,0.4,6/9/2023,
BOM_087184,2023,9,7,0,7/9/2023,
BOM_087184,2023,9,8,0.2,8/9/2023,
BOM_087184,2023,9,9,0.4,9/9/2023,
BOM_087184,2023,9,10,0,10/9/2023,
BOM_087184,2023,9,11,0,11/9/2023,
BOM_087184,2023,9,12,0,12/9/2023,
BOM_087184,2023,9,13,0,13/9/2023,
BOM_087184,2023,9,14,0,14/9/2023,
BOM_087184,2023,9,15,0,15/9/2023,
BOM_087184,2023,9,16,0,16/9/2023,
BOM_087184,2023,9,17,0,17/9/2023,
BOM_087184,2023,9,18,0,18/9/2023,
BOM_087184,2023,9,19,0,19/9/2023,
BOM_087184,2023,9,20,1,20/9/2023,
BOM_087184,2023,9,21,1.8,21/9/2023,
BOM_087184,2023,9,22,1.2,22/9/2023,
BOM_087184,2023,9,23,0,23/9/2023,
BOM_087184,2023,9,24,0,24/9/2023,
BOM_087184,2023,9,25,0,25/9/2023,
BOM_087184,2023,9,26,0,26/9/2023,
BOM_087184,2023,9,27,0,27/9/2023,
BOM_087184,2023,9,28,0,28/9/2023,
BOM_087184,2023,9,29,0,29/9/2023,
BOM_087184,2023,9,30,0,30/9/2023,
BOM_087184,2023,10,1,0,1/10/2023,
BOM_087184,2023,10,2,0,2/10/2023,
BOM_087184,2023,10,3,8.2,3/10/2023,
BOM_087184,2023,10,4,11,4/10/2023,
BOM_087184,2023,10,5,2.4,5/10/2023,
BOM_087184,2023,10,6,1.8,6/10/2023,
BOM_087184,2023,10,7,0.6,7/10/2023,
BOM_087184,2023,10,8,0,8/10/2023,
BOM_087184,2023,10,9,0,9/10/2023,
BOM_087184,2023,10,10,0,10/10/2023,
BOM_087184,2023,10,11,0,11/10/2023,
BOM_087184,2023,10,12,1.6,12/10/2023,
BOM_087184,2023,10,13,4.4,13/10/2023,
BOM_087184,2023,10,14,0.4,14/10/2023,
BOM_087184,2023,10,15,0,15/10/2023,
BOM_087184,2023,10,16,7.6,16/10/2023,
BOM_087184,2023,10,17,1,17/10/2023,
BOM_087184,2023,10,18,0,18/10/2023,
BOM_087184,2023,10,19,0,19/10/2023,
BOM_087184,2023,10,20,0,20/10/2023,
BOM_087184,2023,10,21,0,21/10/2023,
BOM_087184,2023,10,22,0.6,22/10/2023,
BOM_087184,2023,10,23,0.2,23/10/2023,
BOM_087184,2023,10,24,0,24/10/2023,
BOM_087184,2023,10,25,0,25/10/2023,
BOM_087184,2023,10,26,6.6,26/10/2023,
BOM_087184,2023,10,27,0,27/10/2023,
BOM_087184,2023,10,28,0,28/10/2023,
BOM_087184,2023,10,29,0,29/10/2023,
BOM_087184,2023,10,30,0,30/10/2023,
BOM_087184,2023,10,31,5.6,31/10/2023,
BOM_087184,2023,11,1,0,1/11/2023,
BOM_087184,2023,11,2,0,2/11/2023,
BOM_087184,2023,11,3,0,3/11/2023,
BOM_087184,2023,11,4,0,4/11/2023,
BOM_087184,2023,11,5,0,5/11/2023,
BOM_087184,2023,11,6,0,6/11/2023,
BOM_087184,2023,11,7,0,7/11/2023,
BOM_087184,2023,11,8,4.6,8/11/2023,
BOM_087184,2023,11,9,0,9/11/2023,
BOM_087184,2023,11,10,0,10/11/2023,
BOM_087184,2023,11,11,0,11/11/2023,
BOM_087184,2023,11,12,0,12/11/2023,
BOM_087184,2023,11,13,0,13/11/2023,
BOM_087184,2023,11,14,0,14/11/2023,
BOM_087184,2023,11,15,0,15/11/2023,
BOM_087184,2023,11,16,0,16/11/2023,
BOM_087184,2023,11,17,0,17/11/2023,
BOM_087184,2023,11,18,0,18/11/2023,
BOM_087184,2023,11,19,0,19/11/2023,
BOM_087184,2023,11,20,0,20/11/2023,
BOM_087184,2023,11,21,0,21/11/2023,
BOM_087184,2023,11,22,0,22/11/2023,
BOM_087184,2023,11,23,0,23/11/2023,
BOM_087184,2023,11,24,0,24/11/2023,
BOM_087184,2023,11,25,30.2,25/11/2023,
BOM_087184,2023,11,26,6.8,26/11/2023,
BOM_087184,2023,11,27,0.4,27/11/2023,
BOM_087184,2023,11,28,0.2,28/11/2023,
BOM_087184,2023,11,29,1.4,29/11/2023,
BOM_087184,2023,11,30,7.8,30/11/2023,
BOM_087184,2023,12,1,6.8,1/12/2023,
BOM_087184,2023,12,2,3.2,2/12/2023,
BOM_087184,2023,12,3,0.8,3/12/2023,
BOM_087184,2023,12,4,0,4/12/2023,
BOM_087184,2023,12,5,0,5/12/2023,
BOM_087184,2023,12,6,0,6/12/2023,
BOM_087184,2023,12,7,0,7/12/2023,
BOM_087184,2023,12,8,0.6,8/12/2023,
BOM_087184,2023,12,9,6.6,9/12/2023,
BOM_087184,2023,12,10,13.6,10/12/2023,
BOM_087184,2023,12,11,1.8,11/12/2023,
BOM_087184,2023,12,12,0.4,12/12/2023,
BOM_087184,2023,12,13,0.4,13/12/2023,
BOM_087184,2023,12,14,1.6,14/12/2023,
BOM_087184,2023,12,15,0,15/12/2023,
BOM_087184,2023,12,16,0,16/12/2023,
BOM_087184,2023,12,17,0,17/12/2023,
BOM_087184,2023,12,18,0,18/12/2023,
BOM_087184,2023,12,19,6.2,19/12/2023,
BOM_087184,2023,12,20,0,20/12/2023,
BOM_087184,2023,12,21,0,21/12/2023,
BOM_087184,2023,12,22,0,22/12/2023,
BOM_087184,2023,12,23,0,23/12/2023,
BOM_087184,2023,12,24,0,24/12/2023,
BOM_087184,2023,12,25,10.4,25/12/2023,
BOM_087184,2023,12,26,11.6,26/12/2023,
BOM_087184,2023,12,27,3.2,27/12/2023,
BOM_087184,2023,12,28,0.4,28/12/2023,
BOM_087184,2023,12,29,0,29/12/2023,
BOM_087184,2023,12,30,0,30/12/2023,
BOM_087184,2023,12,31,0.2,31/12/2023,
BOM_087184,2024,1,1,0,1/1/2024,
BOM_087184,2024,1,2,0,2/1/2024,
BOM_087184,2024,1,3,5.6,3/1/2024,
BOM_087184,2024,1,4,4.4,4/1/2024,
BOM_087184,2024,1,5,0,5/1/2024,
BOM_087184,2024,1,6,0,6/1/2024,
BOM_087184,2024,1,7,0,7/1/2024,
BOM_087184,2024,1,8,23.4,8/1/2024,
BOM_087184,2024,1,9,0.6,9/1/2024,
BOM_087184,2024,1,10,0.2,10/1/2024,
BOM_087184,2024,1,11,0,11/1/2024,
BOM_087184,2024,1,12,,12/1/2024,
BOM_087184,2024,1,13,0,13/1/2024,
BOM_087184,2024,1,14,0.6,14/1/2024,
BOM_087184,2024,1,15,0,15/1/2024,
BOM_087184,2024,1,16,0,16/1/2024,
BOM_087184,2024,1,17,13.2,17/1/2024,
BOM_087184,2024,1,18,3,18/1/2024,
BOM_087184,2024,1,19,0.6,19/1/2024,
BOM_087184,2024,1,20,0,20/1/2024,
BOM_087184,2024,1,21,0,21/1/2024,
BOM_087184,2024,1,22,0,22/1/2024,
BOM_087184,2024,1,23,0,23/1/2024,
BOM_087184,2024,1,24,0.2,24/1/2024,
BOM_087184,2024,1,25,0,25/1/2024,
BOM_087184,2024,1,26,0.4,26/1/2024,
BOM_087184,2024,1,27,0.2,27/1/2024,
BOM_087184,2024,1,28,0,28/1/2024,
BOM_087184,2024,1,29,0,29/1/2024,
BOM_087184,2024,1,30,0,30/1/2024,
BOM_087184,2024,1,31,0,31/1/2024,
BOM_087184,2024,2,1,0,1/2/2024,
BOM_087184,2024,2,2,0,2/2/2024,
BOM_087184,2024,2,3,0,3/2/2024,
BOM_087184,2024,2,4,0,4/2/2024,
BOM_087184,2024,2,5,0.4,5/2/2024,
BOM_087184,2024,2,6,0,6/2/2024,
BOM_087184,2024,2,7,0,7/2/2024,
BOM_087184,2024,2,8,0,8/2/2024,
BOM_087184,2024,2,9,0,9/2/2024,
BOM_087184,2024,2,10,0,10/2/2024,
BOM_087184,2024,2,11,0,11/2/2024,
BOM_087184,2024,2,12,0,12/2/2024,
BOM_087184,2024,2,13,0,13/2/2024,
BOM_087184,2024,2,14,0,14/2/2024,
BOM_087184,2024,2,15,,15/2/2024,
BOM_087184,2024,2,16,0,16/2/2024,
BOM_087184,2024,2,17,0,17/2/2024,
BOM_087184,2024,2,18,0,18/2/2024,
BOM_087184,2024,2,19,0,19/2/2024,
BOM_087184,2024,2,20,0,20/2/2024,
BOM_087184,2024,2,21,0,21/2/2024,
BOM_087184,2024,2,22,0,22/2/2024,
BOM_087184,2024,2,23,,23/2/2024,
BOM_087184,2024,2,24,0,24/2/2024,
BOM_087184,2024,2,25,0,25/2/2024,
BOM_087184,2024,2,26,0,26/2/2024,
BOM_087184,2024,2,27,0,27/2/2024,
BOM_087184,2024,2,28,0,28/2/2024,
BOM_087184,2024,2,29,0,29/2/2024,
BOM_087184,2024,3,1,0,1/3/2024,
BOM_087184,2024,3,2,0,2/3/2024,
BOM_087184,2024,3,3,0,3/3/2024,
BOM_087184,2024,3,4,0,4/3/2024,
BOM_087184,2024,3,5,,5/3/2024,
BOM_087184,2024,3,6,,6/3/2024,
BOM_087184,2024,3,7,0,7/3/2024,
BOM_087184,2024,3,8,0,8/3/2024,
BOM_087184,2024,3,9,0,9/3/2024,
BOM_087184,2024,3,10,0,10/3/2024,
BOM_087184,2024,3,11,0,11/3/2024,
BOM_087184,2024,3,12,0,12/3/2024,
BOM_087184,2024,3,13,1,13/3/2024,
BOM_087184,2024,3,14,0.2,14/3/2024,
BOM_087184,2024,3,15,0,15/3/2024,
BOM_087184,2024,3,16,0,16/3/2024,
BOM_087184,2024,3,17,0,17/3/2024,
BOM_087184,2024,3,18,0,18/3/2024,
BOM_087184,2024,3,19,0,19/3/2024,
BOM_087184,2024,3,20,0.2,20/3/2024,
BOM_087184,2024,3,21,0,21/3/2024,
BOM_087184,2024,3,22,0,22/3/2024,
BOM_087184,2024,3,23,1.2,23/3/2024,
BOM_087184,2024,3,24,0,24/3/2024,
BOM_087184,2024,3,25,0,25/3/2024,
BOM_087184,2024,3,26,0,26/3/2024,
BOM_087184,2024,3,27,0,27/3/2024,
BOM_087184,2024,3,28,1,28/3/2024,
BOM_087184,2024,3,29,0.2,29/3/2024,
BOM_087184,2024,3,30,0,30/3/2024,
BOM_087184,2024,3,31,0,31/3/2024,
BOM_087184,2024,4,1,0,1/4/2024,
BOM_087184,2024,4,2,40.8,2/4/2024,
BOM_087184,2024,4,3,0.2,3/4/2024,
BOM_087184,2024,4,4,0.4,4/4/2024,
BOM_087184,2024,4,5,0,5/4/2024,
BOM_087184,2024,4,6,0,6/4/2024,
BOM_087184,2024,4,7,0.2,7/4/2024,
BOM_087184,2024,4,8,1.2,8/4/2024,
BOM_087184,2024,4,9,6.2,9/4/2024,
BOM_087184,2024,4,10,0,10/4/2024,
BOM_087184,2024,4,11,0,11/4/2024,
BOM_087184,2024,4,12,0,12/4/2024,
BOM_087184,2024,4,13,0.4,13/4/2024,
BOM_087184,2024,4,14,0,14/4/2024,
BOM_087184,2024,4,15,0,15/4/2024,
BOM_087184,2024,4,16,0,16/4/2024,
BOM_087184,2024,4,17,2,17/4/2024,
BOM_087184,2024,4,18,1,18/4/2024,
BOM_087184,2024,4,19,3.4,19/4/2024,
BOM_087184,2024,4,20,0,20/4/2024,
BOM_087184,2024,4,21,0,21/4/2024,
BOM_087184,2024,4,22,0,22/4/2024,
BOM_087184,2024,4,23,0,23/4/2024,
BOM_087184,2024,4,24,3.4,24/4/2024,
BOM_087184,2024,4,25,0,25/4/2024,
BOM_087184,2024,4,26,0.2,26/4/2024,
BOM_087184,2024,4,27,0,27/4/2024,
BOM_087184,2024,4,28,0,28/4/2024,
BOM_087184,2024,4,29,0,29/4/2024,
BOM_087184,2024,4,30,0,30/4/2024,
BOM_087184,2024,5,1,0.8,1/5/2024,
BOM_087184,2024,5,2,0,2/5/2024,
BOM_087184,2024,5,3,0,3/5/2024,
BOM_087184,2024,5,4,0,4/5/2024,
BOM_087184,2024,5,5,0,5/5/2024,
BOM_087184,2024,5,6,0,6/5/2024,
BOM_087184,2024,5,7,0.2,7/5/2024,
BOM_087184,2024,5,8,0,8/5/2024,
BOM_087184,2024,5,9,0,9/5/2024,
BOM_087184,2024,5,10,10,10/5/2024,
BOM_087184,2024,5,11,0.2,11/5/2024,
BOM_087184,2024,5,12,0,12/5/2024,
BOM_087184,2024,5,13,0,13/5/2024,
BOM_087184,2024,5,14,0,14/5/2024,
BOM_087184,2024,5,15,0,15/5/2024,
BOM_087184,2024,5,16,0,16/5/2024,
BOM_087184,2024,5,17,0,17/5/2024,
BOM_087184,2024,5,18,4,18/5/2024,
BOM_087184,2024,5,19,0,19/5/2024,
BOM_087184,2024,5,20,1.8,20/5/2024,
BOM_087184,2024,5,21,2.4,21/5/2024,
BOM_087184,2024,5,22,0,22/5/2024,
BOM_087184,2024,5,23,0,23/5/2024,
BOM_087184,2024,5,24,0.2,24/5/2024,
BOM_087184,2024,5,25,0,25/5/2024,
BOM_087184,2024,5,26,0.2,26/5/2024,
BOM_087184,2024,5,27,0,27/5/2024,
BOM_087184,2024,5,28,0.2,28/5/2024,
BOM_087184,2024,5,29,0,29/5/2024,
BOM_087184,2024,5,30,0.2,30/5/2024,
BOM_087184,2024,5,31,1.6,31/5/2024,
BOM_087184,2024,6,1,0,1/6/2024,
BOM_087184,2024,6,2,0.4,2/6/2024,
BOM_087184,2024,6,3,0.6,3/6/2024,
BOM_087184,2024,6,4,0,4/6/2024,
BOM_087184,2024,6,5,0,5/6/2024,
BOM_087184,2024,6,6,0,6/6/2024,
BOM_087184,2024,6,7,0,7/6/2024,
BOM_087184,2024,6,8,,8/6/2024,
BOM_087184,2024,6,9,1.4,9/6/2024,
BOM_087184,2024,6,10,0.2,10/6/2024,
BOM_087184,2024,6,11,0.4,11/6/2024,
BOM_087184,2024,6,12,6,12/6/2024,
BOM_087184,2024,6,13,0.2,13/6/2024,
BOM_087184,2024,6,14,0.2,14/6/2024,
BOM_087184,2024,6,15,0,15/6/2024,
BOM_087184,2024,6,16,0,16/6/2024,
BOM_087184,2024,6,17,0,17/6/2024,
BOM_087184,2024,6,18,0,18/6/2024,
BOM_087184,2024,6,19,0,19/6/2024,
BOM_087184,2024,6,20,0,20/6/2024,
BOM_087184,2024,6,21,0.4,21/6/2024,
BOM_087184,2024,6,22,0.8,22/6/2024,
BOM_087184,2024,6,23,0,23/6/2024,
BOM_087184,2024,6,24,0.2,24/6/2024,
BOM_087184,2024,6,25,0,25/6/2024,
BOM_087184,2024,6,26,0,26/6/2024,
BOM_087184,2024,6,27,0,27/6/2024,
BOM_087184,2024,6,28,0,28/6/2024,
BOM_087184,2024,6,29,1.2,29/6/2024,
BOM_087184,2024,6,30,4.4,30/6/2024,
BOM_087184,2024,7,1,4.4,1/7/2024,
BOM_087184,2024,7,2,1.2,2/7/2024,
BOM_087184,2024,7,3,0,3/7/2024,
BOM_087184,2024,7,4,0.2,4/7/2024,
BOM_087184,2024,7,5,0,5/7/2024,
BOM_087184,2024,7,6,0,6/7/2024,
BOM_087184,2024,7,7,0,7/7/2024,
BOM_087184,2024,7,8,0,8/7/2024,
BOM_087184,2024,7,9,2.2,9/7/2024,
BOM_087184,2024,7,10,0.6,10/7/2024,
BOM_087184,2024,7,11,0,11/7/2024,
BOM_087184,2024,7,12,2.2,12/7/2024,
BOM_087184,2024,7,13,0.8,13/7/2024,
BOM_087184,2024,7,14,1.4,14/7/2024,
BOM_087184,2024,7,15,1.2,15/7/2024,
BOM_087184,2024,7,16,14,16/7/2024,
BOM_087184,2024,7,17,0.2,17/7/2024,
BOM_087184,2024,7,18,0.8,18/7/2024,
BOM_087184,2024,7,19,0,19/7/2024,
BOM_087184,2024,7,20,3.8,20/7/2024,
BOM_087184,2024,7,21,3.4,21/7/2024,
BOM_087184,2024,7,22,0,22/7/2024,
BOM_087184,2024,7,23,0,23/7/2024,
BOM_087184,2024,7,24,0,24/7/2024,
BOM_087184,2024,7,25,2.4,25/7/2024,
BOM_087184,2024,7,26,0,26/7/2024,
BOM_087184,2024,7,27,0,27/7/2024,
BOM_087184,2024,7,28,4.8,28/7/2024,
BOM_087184,2024,7,29,1.6,29/7/2024,
BOM_087184,2024,7,30,1,30/7/2024,
BOM_087184,2024,7,31,0,31/7/2024,
BOM_087184,2024,8,1,0,1/8/2024,
BOM_087184,2024,8,2,0.2,2/8/2024,
BOM_087184,2024,8,3,0,3/8/2024,
BOM_087184,2024,8,4,0,4/8/2024,
BOM_087184,2024,8,5,0.2,5/8/2024,
BOM_087184,2024,8,6,0,6/8/2024,
BOM_087184,2024,8,7,0,7/8/2024,
BOM_087184,2024,8,8,0,8/8/2024,
BOM_087184,2024,8,9,0,9/8/2024,
BOM_087184,2024,8,10,0,10/8/2024,
BOM_087184,2024,8,11,0,11/8/2024,
BOM_087184,2024,8,12,0,12/8/2024,
BOM_087184,2024,8,13,0,13/8/2024,
BOM_087184,2024,8,14,0,14/8/2024,
BOM_087184,2024,8,15,0,15/8/2024,
BOM_087184,2024,8,16,1.4,16/8/2024,
BOM_087184,2024,8,17,5.2,17/8/2024,
BOM_087184,2024,8,18,0.4,18/8/2024,
BOM_087184,2024,8,19,0,19/8/2024,
